1970-01-01 01:00:06.896,0.8113
1970-01-01 01:00:07.096,1.6482
1970-01-01 01:00:07.296,1.7002
1970-01-01 01:00:07.496,1.6944
1970-01-01 01:00:07.696,0.4612
1970-01-01 01:00:07.896,2.039
1970-01-01 01:00:08.097,1.9757
1970-01-01 01:00:08.296,1.9526
1970-01-01 01:00:08.496,0
1970-01-01 01:00:08.696,1.6193
1970-01-01 01:00:08.896,1.6569
1970-01-01 01:00:09.096,0.2213
1970-01-01 01:00:09.296,1.807
1970-01-01 01:00:09.496,2.1095
1970-01-01 01:00:09.696,1.7074
1970-01-01 01:00:09.896,0.6043
1970-01-01 01:00:10.096,1.9886
1970-01-01 01:00:10.296,1.8142
1970-01-01 01:00:10.496,1.9425
1970-01-01 01:00:10.696,0.0235
1970-01-01 01:00:10.896,1.6959
1970-01-01 01:00:11.096,1.7464
1970-01-01 01:00:11.296,2.6175
1970-01-01 01:00:11.496,1.6569
1970-01-01 01:00:11.696,1.7681
1970-01-01 01:00:11.896,1.7536
1970-01-01 01:00:12.096,2.0851
1970-01-01 01:00:12.296,1.5658
1970-01-01 01:00:12.496,1.7738
1970-01-01 01:00:12.696,1.8604
1970-01-01 01:00:12.896,2.596
1970-01-01 01:00:13.096,1.6049
1970-01-01 01:00:13.296,1.6554
1970-01-01 01:00:13.496,2.016
1970-01-01 01:00:13.696,2.0851
1970-01-01 01:00:13.895,1.5543
1970-01-01 01:00:14.096,1.6497
1970-01-01 01:00:14.296,0
1970-01-01 01:00:14.496,1.5355
1970-01-01 01:00:14.696,1.7623
1970-01-01 01:00:14.896,2.6647
1970-01-01 01:00:15.096,1.9152
1970-01-01 01:00:15.296,1.693
1970-01-01 01:00:15.496,1.7637
1970-01-01 01:00:15.696,1.3936
1970-01-01 01:00:15.896,1.8388
1970-01-01 01:00:16.096,1.8849
1970-01-01 01:00:16.296,0.9365
1970-01-01 01:00:16.496,3.3564
1970-01-01 01:00:16.696,1.628
1970-01-01 01:00:16.896,1.7002
1970-01-01 01:00:17.096,2.4241
1970-01-01 01:00:17.296,1.9929
1970-01-01 01:00:17.496,1.667
1970-01-01 01:00:17.696,1.6829
1970-01-01 01:00:17.896,1.7421
1970-01-01 01:00:18.096,1.9713
1970-01-01 01:00:18.296,1.7103
1970-01-01 01:00:18.496,1.6916
1970-01-01 01:00:18.696,2.8763
1970-01-01 01:00:18.896,1.7608
1970-01-01 01:00:19.096,1.7536
1970-01-01 01:00:19.296,2.2073
1970-01-01 01:00:19.496,1.9022
1970-01-01 01:00:19.696,1.8171
1970-01-01 01:00:19.896,1.6858
1970-01-01 01:00:20.096,0.195
1970-01-01 01:00:20.296,1.5543
1970-01-01 01:00:20.496,1.5687
1970-01-01 01:00:20.696,1.1892
1970-01-01 01:00:20.896,2.7205
1970-01-01 01:00:21.096,1.758
1970-01-01 01:00:21.296,1.7435
1970-01-01 01:00:21.496,1.9771
1970-01-01 01:00:21.696,1.5051
1970-01-01 01:00:21.896,1.6005
1970-01-01 01:00:22.096,1.1472
1970-01-01 01:00:22.296,0
1970-01-01 01:00:22.496,1.7219
1970-01-01 01:00:22.696,1.5094
1970-01-01 01:00:22.896,2.6504
1970-01-01 01:00:23.096,1.8849
1970-01-01 01:00:23.296,1.5311
1970-01-01 01:00:23.496,1.68
1970-01-01 01:00:23.696,0.1173
1970-01-01 01:00:23.896,1.794
1970-01-01 01:00:24.096,1.654
1970-01-01 01:00:24.296,2.5087
1970-01-01 01:00:24.496,2.2863
1970-01-01 01:00:24.696,1.6237
1970-01-01 01:00:24.896,1.6511
1970-01-01 01:00:25.096,0.5693
1970-01-01 01:00:25.296,1.6554
1970-01-01 01:00:25.496,1.6078
1970-01-01 01:00:25.696,0.3472
1970-01-01 01:00:25.896,3.1544
1970-01-01 01:00:26.096,1.5919
1970-01-01 01:00:26.296,1.6078
1970-01-01 01:00:26.496,1.758
1970-01-01 01:00:26.696,1.9094
1970-01-01 01:00:26.896,1.8878
1970-01-01 01:00:27.096,1.8676
1970-01-01 01:00:27.296,2.872
1970-01-01 01:00:27.496,1.5152
1970-01-01 01:00:27.696,1.8431
1970-01-01 01:00:27.896,1.576
1970-01-01 01:00:28.096,1.4689
1970-01-01 01:00:28.296,1.5601
1970-01-01 01:00:28.496,0.1041
1970-01-01 01:00:28.696,3.17
1970-01-01 01:00:28.896,1.6569
1970-01-01 01:00:29.096,1.6872
1970-01-01 01:00:29.296,2.2777
1970-01-01 01:00:29.496,1.7825
1970-01-01 01:00:29.696,1.7825
1970-01-01 01:00:29.896,1.7695
1970-01-01 01:00:30.096,0
1970-01-01 01:00:30.296,1.7594
1970-01-01 01:00:30.496,1.6554
1970-01-01 01:00:30.696,2.6189
1970-01-01 01:00:30.896,2.2403
1970-01-01 01:00:31.096,1.7334
1970-01-01 01:00:31.296,1.6005
1970-01-01 01:00:31.496,0.1818
1970-01-01 01:00:31.696,1.6814
1970-01-01 01:00:31.896,1.5355
1970-01-01 01:00:32.096,1.1776
1970-01-01 01:00:32.296,3.1715
1970-01-01 01:00:32.496,1.4139
1970-01-01 01:00:32.696,1.5832
1970-01-01 01:00:32.896,1.3893
1970-01-01 01:00:33.096,1.5456
1970-01-01 01:00:33.296,1.4877
1970-01-01 01:00:33.496,1.0455
1970-01-01 01:00:33.696,0.8375
1970-01-01 01:00:33.896,1.576
1970-01-01 01:00:34.096,1.8373
1970-01-01 01:00:34.296,2.414
1970-01-01 01:00:34.496,1.719
1970-01-01 01:00:34.696,1.7681
1970-01-01 01:00:34.896,1.5152
1970-01-01 01:00:35.096,0.6072
1970-01-01 01:00:35.296,1.4646
1970-01-01 01:00:35.496,1.4689
1970-01-01 01:00:35.696,1.7883
1970-01-01 01:00:35.896,1.7435
1970-01-01 01:00:36.096,1.6078
1970-01-01 01:00:36.296,0.1833
1970-01-01 01:00:36.496,2.8306
1970-01-01 01:00:36.696,1.4414
1970-01-01 01:00:36.896,1.589
1970-01-01 01:00:37.096,1.7854
1970-01-01 01:00:37.296,1.8344
1970-01-01 01:00:37.496,1.8315
1970-01-01 01:00:37.696,0.296
1970-01-01 01:00:37.896,2.8991
1970-01-01 01:00:38.096,1.5832
1970-01-01 01:00:38.296,1.7738
1970-01-01 01:00:38.496,1.6583
1970-01-01 01:00:38.696,1.8113
1970-01-01 01:00:38.896,1.5702
1970-01-01 01:00:39.096,0.3384
1970-01-01 01:00:39.296,1.5441
1970-01-01 01:00:39.496,2.4743
1970-01-01 01:00:39.696,1.4993
1970-01-01 01:00:39.896,2.0505
1970-01-01 01:00:40.096,1.7219
1970-01-01 01:00:40.296,1.7132
1970-01-01 01:00:40.496,0.2828
1970-01-01 01:00:40.696,2.7277
1970-01-01 01:00:40.896,1.7479
1970-01-01 01:00:41.096,1.8013
1970-01-01 01:00:41.296,1.9526
1970-01-01 01:00:41.496,1.7594
1970-01-01 01:00:41.696,1.6078
1970-01-01 01:00:41.896,0.4378
1970-01-01 01:00:42.096,2.1153
1970-01-01 01:00:42.296,1.6338
1970-01-01 01:00:42.496,1.6323
1970-01-01 01:00:42.696,1.6179
1970-01-01 01:00:42.896,1.3792
1970-01-01 01:00:43.096,1.4848
1970-01-01 01:00:43.296,0.5094
1970-01-01 01:00:43.496,2.0549
1970-01-01 01:00:43.696,1.5947
1970-01-01 01:00:43.896,1.4269
1970-01-01 01:00:44.096,1.7969
1970-01-01 01:00:44.296,1.547
1970-01-01 01:00:44.496,1.7839
1970-01-01 01:00:44.696,2.3265
1970-01-01 01:00:44.896,2.2763
1970-01-01 01:00:45.096,1.521
1970-01-01 01:00:45.296,1.6294
1970-01-01 01:00:45.496,0
1970-01-01 01:00:45.696,1.5904
1970-01-01 01:00:45.896,1.3328
1970-01-01 01:00:46.096,2.6261
1970-01-01 01:00:46.296,1.7464
1970-01-01 01:00:46.496,1.5875
1970-01-01 01:00:46.696,1.4226
1970-01-01 01:00:46.896,1.918
1970-01-01 01:00:47.096,1.4487
1970-01-01 01:00:47.296,1.5745
1970-01-01 01:00:47.496,1.5065
1970-01-01 01:00:47.696,1.0382
1970-01-01 01:00:47.896,1.453
1970-01-01 01:00:48.096,1.628
1970-01-01 01:00:48.296,2.4398
1970-01-01 01:00:48.496,1.771
1970-01-01 01:00:48.696,1.6554
1970-01-01 01:00:48.896,1.3386
1970-01-01 01:00:49.096,1.5485
1970-01-01 01:00:49.296,1.3212
1970-01-01 01:00:49.496,1.6078
1970-01-01 01:00:49.696,2.1124
1970-01-01 01:00:49.896,1.589
1970-01-01 01:00:50.096,1.3067
1970-01-01 01:00:50.296,1.4631
1970-01-01 01:00:50.496,0
1970-01-01 01:00:50.696,1.5065
1970-01-01 01:00:50.896,1.4356
1970-01-01 01:00:51.096,2.3452
1970-01-01 01:00:51.296,1.7002
1970-01-01 01:00:51.496,1.589
1970-01-01 01:00:51.696,1.6641
1970-01-01 01:00:51.896,0
1970-01-01 01:00:52.096,0
1970-01-01 01:00:52.296,2.6132
1970-01-01 01:00:52.496,1.3096
1970-01-01 01:00:52.696,1.8315
1970-01-01 01:00:52.896,1.3458
1970-01-01 01:00:53.096,1.5196
1970-01-01 01:00:53.296,0
1970-01-01 01:00:53.496,1.4892
1970-01-01 01:00:53.696,1.5225
1970-01-01 01:00:53.896,1.6237
1970-01-01 01:00:54.096,1.3516
1970-01-01 01:00:54.296,1.5991
1970-01-01 01:00:54.496,1.5427
1970-01-01 01:00:54.696,0
1970-01-01 01:00:54.896,1.466
