0,0,"26, 04, 2022 --> 16:39:21"
8,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,8,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
8,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:21"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
8,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
8,0,"26, 04, 2022 --> 16:39:22"
8,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,8,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,8,"26, 04, 2022 --> 16:39:22"
0,8,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
8,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
16,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:22"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
8,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
16,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
8,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
8,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
8,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
8,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
8,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
8,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,8,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:23"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,8,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
0,0,"26, 04, 2022 --> 16:39:24"
8,0,"26, 04, 2022 --> 16:39:24"
