1970-01-01 01:00:07.39,1.8756
1970-01-01 01:00:07.89,1.8137
1970-01-01 01:00:08.39,1.3578
1970-01-01 01:00:08.889,1.7435
1970-01-01 01:00:09.39,1.7931
1970-01-01 01:00:09.889,2.1715
1970-01-01 01:00:10.39,2.1018
1970-01-01 01:00:10.89,1.1074
1970-01-01 01:00:11.39,1.5572
1970-01-01 01:00:11.89,1.9333
1970-01-01 01:00:12.39,1.6774
1970-01-01 01:00:12.889,0.8811
1970-01-01 01:00:13.39,0.8432
1970-01-01 01:00:13.889,1.7807
1970-01-01 01:00:14.39,1.636
1970-01-01 01:00:14.89,2.233
1970-01-01 01:00:15.39,2.4699
1970-01-01 01:00:15.89,2.032
1970-01-01 01:00:16.39,1.1952
1970-01-01 01:00:16.889,1.8674
1970-01-01 01:00:17.39,1.6856
1970-01-01 01:00:17.889,1.8962
1970-01-01 01:00:18.39,1.9003
1970-01-01 01:00:18.89,1.8137
1970-01-01 01:00:19.39,2.1223
1970-01-01 01:00:19.89,1.8014
1970-01-01 01:00:20.39,1.9827
1970-01-01 01:00:20.889,0.7212
1970-01-01 01:00:21.39,1.0111
1970-01-01 01:00:21.889,1.4742
1970-01-01 01:00:22.39,1.6981
1970-01-01 01:00:22.89,1.6401
1970-01-01 01:00:23.39,1.727
1970-01-01 01:00:23.89,1.8756
1970-01-01 01:00:24.39,1.8096
1970-01-01 01:00:24.89,1.262
1970-01-01 01:00:25.39,1.6567
1970-01-01 01:00:25.889,1.8179
1970-01-01 01:00:26.39,1.9333
1970-01-01 01:00:26.89,1.5033
1970-01-01 01:00:27.39,0.8096
1970-01-01 01:00:27.89,1.5489
1970-01-01 01:00:28.39,1.6815
1970-01-01 01:00:28.89,1.6194
1970-01-01 01:00:29.39,1.4576
1970-01-01 01:00:29.889,1.4784
1970-01-01 01:00:30.39,1.4535
1970-01-01 01:00:30.889,1.4908
1970-01-01 01:00:31.39,1.5448
1970-01-01 01:00:31.89,1.7394
1970-01-01 01:00:32.39,1.5697
1970-01-01 01:00:32.89,1.5614
1970-01-01 01:00:33.39,0.9315
1970-01-01 01:00:33.889,1.3703
1970-01-01 01:00:34.39,1.6567
1970-01-01 01:00:34.889,1.2286
1970-01-01 01:00:35.39,0.9608
1970-01-01 01:00:35.89,1.4701
1970-01-01 01:00:36.39,1.6153
1970-01-01 01:00:36.89,1.4202
1970-01-01 01:00:37.39,1.6153
1970-01-01 01:00:37.89,1.5116
1970-01-01 01:00:38.39,1.2703
1970-01-01 01:00:38.889,1.5199
1970-01-01 01:00:39.39,1.6608
1970-01-01 01:00:39.89,1.495
1970-01-01 01:00:40.39,1.8591
1970-01-01 01:00:40.89,1.5489
1970-01-01 01:00:41.39,0.9902
1970-01-01 01:00:41.889,1.3703
1970-01-01 01:00:42.39,1.5738
1970-01-01 01:00:42.889,1.5655
1970-01-01 01:00:43.39,1.3495
1970-01-01 01:00:43.889,1.4618
